State,Date,New Cases
United States,Jan 22 2020,1
United States,Jan 23 2020,0
United States,Jan 24 2020,1
United States,Jan 25 2020,0
United States,Jan 26 2020,3
United States,Jan 27 2020,0
United States,Jan 28 2020,0
United States,Jan 29 2020,0
United States,Jan 30 2020,0
United States,Jan 31 2020,2
United States,Feb 1 2020,1
United States,Feb 2 2020,0
United States,Feb 3 2020,3
United States,Feb 4 2020,0
United States,Feb 5 2020,0
United States,Feb 6 2020,0
United States,Feb 7 2020,1
United States,Feb 8 2020,0
United States,Feb 9 2020,0
United States,Feb 10 2020,0
United States,Feb 11 2020,1
United States,Feb 12 2020,0
United States,Feb 13 2020,1
United States,Feb 14 2020,0
United States,Feb 15 2020,0
United States,Feb 16 2020,0
United States,Feb 17 2020,2
United States,Feb 18 2020,0
United States,Feb 19 2020,1
United States,Feb 20 2020,1
United States,Feb 21 2020,5
United States,Feb 22 2020,2
United States,Feb 23 2020,0
United States,Feb 24 2020,0
United States,Feb 25 2020,4
United States,Feb 26 2020,2
United States,Feb 27 2020,4
United States,Feb 28 2020,4
United States,Feb 29 2020,15
United States,Mar 1 2020,9
United States,Mar 2 2020,32
United States,Mar 3 2020,28
United States,Mar 4 2020,30
United States,Mar 5 2020,70
United States,Mar 6 2020,58
United States,Mar 7 2020,77
United States,Mar 8 2020,166
United States,Mar 9 2020,239
United States,Mar 10 2020,325
United States,Mar 11 2020,316
United States,Mar 12 2020,460
United States,Mar 13 2020,343
United States,Mar 14 2020,423
United States,Mar 15 2020,1274
United States,Mar 16 2020,860
United States,Mar 17 2020,2936
United States,Mar 18 2020,3543
United States,Mar 19 2020,4892
United States,Mar 20 2020,3511
United States,Mar 21 2020,5918
United States,Mar 22 2020,8978
United States,Mar 23 2020,10965
United States,Mar 24 2020,10602
United States,Mar 25 2020,14053
United States,Mar 26 2020,17114
United States,Mar 27 2020,18298
United States,Mar 28 2020,19396
United States,Mar 29 2020,18218
United States,Mar 30 2020,22254
United States,Mar 31 2020,22750
United States,Apr 1 2020,27277
United States,Apr 2 2020,25994
United States,Apr 3 2020,35103
United States,Apr 4 2020,30589
United States,Apr 5 2020,25749
United States,Apr 6 2020,42500
United States,Apr 7 2020,21949
United States,Apr 8 2020,31924
United States,Apr 9 2020,31420
United States,Apr 10 2020,34436
United States,Apr 11 2020,32601
United States,Apr 12 2020,28445
United States,Apr 13 2020,24434
United States,Apr 14 2020,25840
United States,Apr 15 2020,27371
United States,Apr 16 2020,29007
United States,Apr 17 2020,29752
United States,Apr 18 2020,29775
United States,Apr 19 2020,24908
United States,Apr 20 2020,29548
United States,Apr 21 2020,26053
United States,Apr 22 2020,26719
United States,Apr 23 2020,37341
United States,Apr 24 2020,29866
United States,Apr 25 2020,33698
United States,Apr 26 2020,28190
United States,Apr 27 2020,23795
United States,Apr 28 2020,24142
United States,Apr 29 2020,25928
United States,Apr 30 2020,31593
United States,May 1 2020,29563
United States,May 2 2020,29142
United States,May 3 2020,29605
United States,May 4 2020,19221
United States,May 5 2020,22749
United States,May 6 2020,22964
United States,May 7 2020,31013
United States,May 8 2020,25455
United States,May 9 2020,27003
United States,May 10 2020,23857
United States,May 11 2020,17853
United States,May 12 2020,21792
United States,May 13 2020,20935
United States,May 14 2020,27103
United States,May 15 2020,22873
United States,May 16 2020,32238
